penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85136958138386,0,817
0.5,0,0.8400000000000005,True,Line Overloading,40.0,105.89609548873476,1,817
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.037371108402064,2,817
0.125,0,0.21,False,,,,3,817
0.1875,0,0.33000000000000007,False,,,,4,817
0.21875,0,0.3600000000000001,False,,,,5,817
0.234375,0,0.3900000000000001,False,,,,6,817
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131614690155,0,818
0.5,0,0.8400000000000005,True,Line Overloading,36.0,102.52145741453003,1,818
0.25,0,0.42000000000000015,False,,,,2,818
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.034941956859861,3,818
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0316557546007268,4,818
0.28125,0,0.4800000000000002,False,,,,5,818
0.296875,0,0.5100000000000002,True,Voltage Violation,69.0,1.0307642284702665,6,818
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134280692245,0,819
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.03334944626454,1,819
0.25,0,0.42000000000000015,False,,,,2,819
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0416915241355633,3,819
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.039077826037767,4,819
0.28125,0,0.4800000000000002,False,,,,5,819
0.296875,0,0.5100000000000002,False,,,,6,819
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513006370297,0,820
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.9840076026603,1,820
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0356209722461105,2,820
0.125,0,0.21,False,,,,3,820
0.1875,0,0.33000000000000007,False,,,,4,820
0.21875,0,0.3600000000000001,False,,,,5,820
0.234375,0,0.3900000000000001,False,,,,6,820
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513276015443,0,821
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.38338111878328,1,821
0.25,0,0.42000000000000015,False,,,,2,821
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0499055370471353,3,821
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0473259634313625,4,821
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.045561942085305,5,821
0.265625,0,0.4500000000000002,True,Voltage Violation,69.0,1.0331625843704262,6,821
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512922560418,0,822
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.69559245081356,1,822
0.25,0,0.42000000000000015,False,,,,2,822
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.045353543579362,3,822
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.042737119052971,4,822
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0305036957163018,5,822
0.265625,0,0.4500000000000002,False,,,,6,822
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132229107205,0,823
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.50438503295346,1,823
0.25,0,0.42000000000000015,False,,,,2,823
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0374555339588845,3,823
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.033333719921469,4,823
0.28125,0,0.4800000000000002,False,,,,5,823
0.296875,0,0.5100000000000002,False,,,,6,823
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128316261014,0,824
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.36312601038681,1,824
0.25,0,0.42000000000000015,False,,,,2,824
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.039778244062466,3,824
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.03615719840528,4,824
0.28125,0,0.4800000000000002,True,Voltage Violation,17.0,1.0315326304580712,5,824
0.265625,0,0.4500000000000002,True,Voltage Violation,17.0,1.0306143222018016,6,824
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128226848943,0,825
0.5,0,0.8400000000000005,True,Line Overloading,36.0,102.77222672608634,1,825
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0320929487974042,2,825
0.125,0,0.21,False,,,,3,825
0.1875,0,0.33000000000000007,False,,,,4,825
0.21875,0,0.3600000000000001,False,,,,5,825
0.234375,0,0.3900000000000001,True,Voltage Violation,93.0,1.0311241733963354,6,825
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130496089837,0,826
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.40351221436431,1,826
0.25,0,0.42000000000000015,False,,,,2,826
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0637371948843142,3,826
0.3125,0,0.5400000000000003,True,Voltage Violation,57.0,1.0401758014655436,4,826
0.28125,0,0.4800000000000002,True,Voltage Violation,57.0,1.031014526525554,5,826
0.265625,0,0.4500000000000002,True,Voltage Violation,57.0,1.0301214211213476,6,826
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130374993358,0,827
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.73180676496197,1,827
0.25,0,0.42000000000000015,False,,,,2,827
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.040554088652849,3,827
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0368113039574218,4,827
0.28125,0,0.4800000000000002,False,,,,5,827
0.296875,0,0.5100000000000002,True,Voltage Violation,35.0,1.0338415436061792,6,827
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513123405154,0,828
0.5,0,0.8400000000000005,True,Line Overloading,36.0,115.12431763956673,1,828
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.037905471858119,2,828
0.125,0,0.21,False,,,,3,828
0.1875,0,0.33000000000000007,False,,,,4,828
0.21875,0,0.3600000000000001,False,,,,5,828
0.234375,0,0.3900000000000001,False,,,,6,828
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131630849378,0,829
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.38492469319499,1,829
0.25,0,0.42000000000000015,False,,,,2,829
0.375,0,0.6300000000000003,True,Voltage Violation,115.0,1.0310042638266594,3,829
0.3125,0,0.5400000000000003,False,,,,4,829
0.34375,0,0.6000000000000003,False,,,,5,829
0.359375,0,0.6000000000000003,False,,,,6,829
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129827047658,0,830
0.5,0,0.8400000000000005,True,Line Overloading,36.0,100.68615024134205,1,830
0.25,0,0.42000000000000015,False,,,,2,830
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0528886575817182,3,830
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0481732564131812,4,830
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0360179428664933,5,830
0.265625,0,0.4500000000000002,True,Voltage Violation,69.0,1.0351439519594574,6,830
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.851330978411,0,831
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.31709744056525,1,831
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0425017401182093,2,831
0.125,0,0.21,False,,,,3,831
0.1875,0,0.33000000000000007,False,,,,4,831
0.21875,0,0.3600000000000001,False,,,,5,831
0.234375,0,0.3900000000000001,False,,,,6,831
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133441908937,0,832
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.69108649814623,1,832
0.25,0,0.42000000000000015,False,,,,2,832
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0395177368406476,3,832
0.3125,0,0.5400000000000003,False,,,,4,832
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0374390470589125,5,832
0.328125,0,0.5700000000000003,True,Voltage Violation,93.0,1.0366081761035673,6,832
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130867829363,0,833
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.24552051207667,1,833
0.25,0,0.42000000000000015,False,,,,2,833
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0402480816041906,3,833
0.3125,0,0.5400000000000003,False,,,,4,833
0.34375,0,0.6000000000000003,False,,,,5,833
0.359375,0,0.6000000000000003,False,,,,6,833
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131686860643,0,834
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.89637530301816,1,834
0.25,0,0.42000000000000015,False,,,,2,834
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.049962866908598,3,834
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.040093313799376,4,834
0.28125,0,0.4800000000000002,False,,,,5,834
0.296875,0,0.5100000000000002,True,Voltage Violation,69.0,1.0391928494396903,6,834
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130852916663,0,835
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.94454917729553,1,835
0.25,0,0.42000000000000015,False,,,,2,835
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0327696959671828,3,835
0.3125,0,0.5400000000000003,False,,,,4,835
0.34375,0,0.6000000000000003,True,Voltage Violation,65.0,1.0319086865124076,5,835
0.328125,0,0.5700000000000003,False,,,,6,835
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512987324798,0,836
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.52179675717241,1,836
0.25,0,0.42000000000000015,False,,,,2,836
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.04160144921717,3,836
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0368978522829553,4,836
0.28125,0,0.4800000000000002,False,,,,5,836
0.296875,0,0.5100000000000002,False,,,,6,836
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127906239828,0,837
0.5,0,0.8400000000000005,True,Line Overloading,36.0,130.1614324175877,1,837
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0433072488756467,2,837
0.125,0,0.21,False,,,,3,837
0.1875,0,0.33000000000000007,False,,,,4,837
0.21875,0,0.3600000000000001,False,,,,5,837
0.234375,0,0.3900000000000001,False,,,,6,837
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130973004223,0,838
0.5,0,0.8400000000000005,True,Line Overloading,36.0,116.39353582365786,1,838
0.25,0,0.42000000000000015,False,,,,2,838
0.375,0,0.6300000000000003,True,Line Overloading,36.0,102.8318415465581,3,838
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0396200782579386,4,838
0.28125,0,0.4800000000000002,False,,,,5,838
0.296875,0,0.5100000000000002,False,,,,6,838
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513033863674,0,839
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.17593670256986,1,839
0.25,0,0.42000000000000015,False,,,,2,839
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0451770119289285,3,839
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0426549241139391,4,839
0.28125,0,0.4800000000000002,False,,,,5,839
0.296875,0,0.5100000000000002,True,Voltage Violation,65.0,1.0417629539240307,6,839
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131095709005,0,840
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.65902704366627,1,840
0.25,0,0.42000000000000015,False,,,,2,840
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0373990427065263,3,840
0.3125,0,0.5400000000000003,False,,,,4,840
0.34375,0,0.6000000000000003,False,,,,5,840
0.359375,0,0.6000000000000003,False,,,,6,840
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130642094418,0,841
0.5,0,0.8400000000000005,True,Line Overloading,38.0,131.49201921822862,1,841
0.25,0,0.42000000000000015,False,,,,2,841
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0591049274540594,3,841
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0564996963853255,4,841
0.28125,0,0.4800000000000002,False,,,,5,841
0.296875,0,0.5100000000000002,True,Voltage Violation,57.0,1.0392917146676512,6,841
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130512887218,0,842
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.04539334901048,1,842
0.25,0,0.42000000000000015,False,,,,2,842
0.375,0,0.6300000000000003,True,Voltage Violation,57.0,1.0323302676914248,3,842
0.3125,0,0.5400000000000003,False,,,,4,842
0.34375,0,0.6000000000000003,True,Voltage Violation,57.0,1.0314796557017694,5,842
0.328125,0,0.5700000000000003,True,Voltage Violation,57.0,1.0305956717099851,6,842
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512833803449,0,843
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.4528164357133,1,843
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0504024833331336,2,843
0.125,0,0.21,False,,,,3,843
0.1875,0,0.33000000000000007,True,Voltage Violation,65.0,1.0382837434399512,4,843
0.15625,0,0.27,False,,,,5,843
0.171875,0,0.30000000000000004,True,Voltage Violation,65.0,1.037335199968663,6,843
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134407006947,0,844
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.63786642242557,1,844
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0447428585153615,2,844
0.125,0,0.21,False,,,,3,844
0.1875,0,0.33000000000000007,False,,,,4,844
0.21875,0,0.3600000000000001,False,,,,5,844
0.234375,0,0.3900000000000001,True,Voltage Violation,93.0,1.03465317905527,6,844
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129994258637,0,845
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.18628220334402,1,845
0.25,0,0.42000000000000015,False,,,,2,845
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.052151672089496,3,845
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0438088133874992,4,845
0.28125,0,0.4800000000000002,True,Voltage Violation,13.0,1.0300429548583572,5,845
0.265625,0,0.4500000000000002,False,,,,6,845
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134261418813,0,846
0.5,0,0.8400000000000005,True,Line Overloading,38.0,159.69784245419595,1,846
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0405872733250137,2,846
0.125,0,0.21,False,,,,3,846
0.1875,0,0.33000000000000007,False,,,,4,846
0.21875,0,0.3600000000000001,True,Voltage Violation,69.0,1.0303144629278784,5,846
0.203125,0,0.3600000000000001,True,Voltage Violation,69.0,1.0303147055151693,6,846
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133634036663,0,847
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.29637414428474,1,847
0.25,0,0.42000000000000015,False,,,,2,847
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0460073101042804,3,847
0.3125,0,0.5400000000000003,True,Voltage Violation,89.0,1.0433479521735385,4,847
0.28125,0,0.4800000000000002,False,,,,5,847
0.296875,0,0.5100000000000002,True,Voltage Violation,89.0,1.030876146145429,6,847
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128808926413,0,848
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.7016735479,1,848
0.25,0,0.42000000000000015,False,,,,2,848
0.375,0,0.6300000000000003,False,,,,3,848
0.4375,0,0.7500000000000004,True,Voltage Violation,17.0,1.0393494454405876,4,848
0.40625,0,0.6900000000000004,True,Voltage Violation,17.0,1.0303249629878413,5,848
0.390625,0,0.6600000000000004,False,,,,6,848
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513256558625,0,849
0.5,0,0.8400000000000005,True,Line Overloading,36.0,100.67907270549345,1,849
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.059769153915706,2,849
0.125,0,0.21,False,,,,3,849
0.1875,0,0.33000000000000007,True,Voltage Violation,69.0,1.0438328534434183,4,849
0.15625,0,0.27,False,,,,5,849
0.171875,0,0.30000000000000004,False,,,,6,849
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131533490198,0,850
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.40120940243409,1,850
0.25,0,0.42000000000000015,False,,,,2,850
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0498339458773824,3,850
0.3125,0,0.5400000000000003,False,,,,4,850
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0489799425548112,5,850
0.328125,0,0.5700000000000003,True,Voltage Violation,93.0,1.0366999509344552,6,850
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513461630852,0,851
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.03461387819544,1,851
0.25,0,0.42000000000000015,False,,,,2,851
0.375,0,0.6300000000000003,True,Voltage Violation,67.0,1.0403837038173243,3,851
0.3125,0,0.5400000000000003,False,,,,4,851
0.34375,0,0.6000000000000003,True,Voltage Violation,67.0,1.0331576399640625,5,851
0.328125,0,0.5700000000000003,True,Voltage Violation,67.0,1.0323042863470249,6,851
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134147429196,0,852
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.24751399910943,1,852
0.25,0,0.42000000000000015,False,,,,2,852
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0370390735537784,3,852
0.3125,0,0.5400000000000003,False,,,,4,852
0.34375,0,0.6000000000000003,False,,,,5,852
0.359375,0,0.6000000000000003,False,,,,6,852
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129982772665,0,853
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.21827250528627,1,853
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0338319695298925,2,853
0.125,0,0.21,False,,,,3,853
0.1875,0,0.33000000000000007,False,,,,4,853
0.21875,0,0.3600000000000001,False,,,,5,853
0.234375,0,0.3900000000000001,True,Voltage Violation,65.0,1.032918748050092,6,853
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513607310199,0,854
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.39647441109457,1,854
0.25,0,0.42000000000000015,False,,,,2,854
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.0327007906559278,3,854
0.3125,0,0.5400000000000003,False,,,,4,854
0.34375,0,0.6000000000000003,False,,,,5,854
0.359375,0,0.6000000000000003,False,,,,6,854
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513271594987,0,855
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.35498423221276,1,855
0.25,0,0.42000000000000015,False,,,,2,855
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0347828633944147,3,855
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0321576189124648,4,855
0.28125,0,0.4800000000000002,False,,,,5,855
0.296875,0,0.5100000000000002,False,,,,6,855
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132738827758,0,856
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.88617118769986,1,856
0.25,0,0.42000000000000015,True,Voltage Violation,89.0,1.0304339704675844,2,856
0.125,0,0.21,False,,,,3,856
0.1875,0,0.33000000000000007,False,,,,4,856
0.21875,0,0.3600000000000001,False,,,,5,856
0.234375,0,0.3900000000000001,False,,,,6,856
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133366500338,0,857
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.17398447882317,1,857
0.25,0,0.42000000000000015,False,,,,2,857
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0425875553856685,3,857
0.3125,0,0.5400000000000003,False,,,,4,857
0.34375,0,0.6000000000000003,True,Voltage Violation,89.0,1.0417241762786724,5,857
0.328125,0,0.5700000000000003,True,Voltage Violation,89.0,1.0408408543176404,6,857
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130752357793,0,858
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.06629310850465,1,858
0.25,0,0.42000000000000015,False,,,,2,858
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0580307218000127,3,858
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.034720640790186,4,858
0.28125,0,0.4800000000000002,True,Voltage Violation,19.0,1.0311364781903138,5,858
0.265625,0,0.4500000000000002,False,,,,6,858
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512811354538,0,859
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.39690407654413,1,859
0.25,0,0.42000000000000015,False,,,,2,859
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0386925720834448,3,859
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0360667637520335,4,859
0.28125,0,0.4800000000000002,False,,,,5,859
0.296875,0,0.5100000000000002,True,Voltage Violation,35.0,1.0351703837655593,6,859
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513310888401,0,860
0.5,0,0.8400000000000005,True,Line Overloading,70.0,115.84049789463913,1,860
0.25,0,0.42000000000000015,False,,,,2,860
0.375,0,0.6300000000000003,True,Voltage Violation,85.0,1.0383688938582234,3,860
0.3125,0,0.5400000000000003,True,Voltage Violation,85.0,1.035719737692119,4,860
0.28125,0,0.4800000000000002,False,,,,5,860
0.296875,0,0.5100000000000002,False,,,,6,860
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135951302962,0,861
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.65681367914782,1,861
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.0338535534689663,2,861
0.125,0,0.21,False,,,,3,861
0.1875,0,0.33000000000000007,False,,,,4,861
0.21875,0,0.3600000000000001,False,,,,5,861
0.234375,0,0.3900000000000001,False,,,,6,861
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85123951450572,0,862
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.29791302901265,1,862
0.25,0,0.42000000000000015,False,,,,2,862
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0478373148468387,3,862
0.3125,0,0.5400000000000003,False,,,,4,862
0.34375,0,0.6000000000000003,True,Voltage Violation,57.0,1.0336051175377265,5,862
0.328125,0,0.5700000000000003,False,,,,6,862
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85138660541918,0,863
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.35320930920336,1,863
0.25,0,0.42000000000000015,True,Voltage Violation,17.0,1.0324625109503944,2,863
0.125,0,0.21,False,,,,3,863
0.1875,0,0.33000000000000007,False,,,,4,863
0.21875,0,0.3600000000000001,True,Voltage Violation,17.0,1.0306032531840754,5,863
0.203125,0,0.3600000000000001,True,Voltage Violation,17.0,1.0306033926258893,6,863
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132180127718,0,864
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.90136520030465,1,864
0.25,0,0.42000000000000015,False,,,,2,864
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0389620353110678,3,864
0.3125,0,0.5400000000000003,False,,,,4,864
0.34375,0,0.6000000000000003,True,Voltage Violation,65.0,1.038111021276108,5,864
0.328125,0,0.5700000000000003,True,Voltage Violation,93.0,1.031982657862123,6,864
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130209508898,0,865
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.09777670573489,1,865
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0467560472222577,2,865
0.125,0,0.21,False,,,,3,865
0.1875,0,0.33000000000000007,True,Voltage Violation,69.0,1.033573488985631,4,865
0.15625,0,0.27,False,,,,5,865
0.171875,0,0.30000000000000004,True,Voltage Violation,69.0,1.0325924849721804,6,865
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132355123682,0,866
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.61934725358725,1,866
0.25,0,0.42000000000000015,False,,,,2,866
0.375,0,0.6300000000000003,True,Voltage Violation,57.0,1.0447944180832853,3,866
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.0317654101065388,4,866
0.28125,0,0.4800000000000002,False,,,,5,866
0.296875,0,0.5100000000000002,True,Voltage Violation,17.0,1.030893264497847,6,866
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130174293502,0,867
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.16679735946678,1,867
0.25,0,0.42000000000000015,False,,,,2,867
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0353410469051318,3,867
0.3125,0,0.5400000000000003,False,,,,4,867
0.34375,0,0.6000000000000003,True,Voltage Violation,37.0,1.030418486301184,5,867
0.328125,0,0.5700000000000003,False,,,,6,867
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130683162194,0,868
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.43771366678824,1,868
0.25,0,0.42000000000000015,False,,,,2,868
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0358855845543378,3,868
0.3125,0,0.5400000000000003,False,,,,4,868
0.34375,0,0.6000000000000003,True,Voltage Violation,17.0,1.035032925531902,5,868
0.328125,0,0.5700000000000003,False,,,,6,868
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132600371486,0,869
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.60279581992944,1,869
0.25,0,0.42000000000000015,False,,,,2,869
0.375,0,0.6300000000000003,True,Voltage Violation,67.0,1.0496469459537097,3,869
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0391404184779678,4,869
0.28125,0,0.4800000000000002,False,,,,5,869
0.296875,0,0.5100000000000002,True,Voltage Violation,67.0,1.0326081006258334,6,869
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513511401112,0,870
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.17182015159658,1,870
0.25,0,0.42000000000000015,False,,,,2,870
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.031525922446839,3,870
0.3125,0,0.5400000000000003,False,,,,4,870
0.34375,0,0.6000000000000003,True,Voltage Violation,85.0,1.0305946742275696,5,870
0.328125,0,0.5700000000000003,False,,,,6,870
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132819249847,0,871
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.85451355985906,1,871
0.25,0,0.42000000000000015,False,,,,2,871
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0420976080070068,3,871
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0358045258203281,4,871
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0339469859099264,5,871
0.265625,0,0.4500000000000002,True,Voltage Violation,93.0,1.0330296533503145,6,871
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512704716965,0,872
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.22772411500075,1,872
0.25,0,0.42000000000000015,False,,,,2,872
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0364877901129788,3,872
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.03377876297365,4,872
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0319712142015276,5,872
0.265625,0,0.4500000000000002,False,,,,6,872
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135667728545,0,873
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.32306121627741,1,873
0.25,0,0.42000000000000015,False,,,,2,873
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.033275001343371,3,873
0.3125,0,0.5400000000000003,False,,,,4,873
0.34375,0,0.6000000000000003,False,,,,5,873
0.359375,0,0.6000000000000003,False,,,,6,873
