penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,843
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,843
0.0625,0,0.21000000000000002,False,,,3,843
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,843
0.078125,0,0.28,False,,,5,843
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,843
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,844
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,844
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,844
0.0625,0,0.21000000000000002,False,,,3,844
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,844
0.078125,0,0.28,False,,,5,844
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,844
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,845
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,845
0.125,0,0.4550000000000002,False,,,2,845
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,845
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,845
0.140625,0,0.4900000000000002,False,,,5,845
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,845
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,846
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,846
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,846
0.0625,0,0.21000000000000002,False,,,3,846
0.09375,0,0.3500000000000001,False,,,4,846
0.109375,0,0.3850000000000001,False,,,5,846
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,846
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,847
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,847
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,847
0.0625,0,0.21000000000000002,False,,,3,847
0.09375,0,0.3500000000000001,False,,,4,847
0.109375,0,0.3850000000000001,False,,,5,847
0.1171875,0,0.42000000000000015,False,,,6,847
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,848
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,848
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,848
0.0625,0,0.21000000000000002,False,,,3,848
0.09375,0,0.3500000000000001,False,,,4,848
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,848
0.1015625,0,0.3500000000000001,False,,,6,848
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,849
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,849
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,849
0.0625,0,0.21000000000000002,False,,,3,849
0.09375,0,0.3500000000000001,False,,,4,849
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,849
0.1015625,0,0.3500000000000001,False,,,6,849
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,850
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,850
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,850
0.0625,0,0.21000000000000002,False,,,3,850
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,850
0.078125,0,0.28,False,,,5,850
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,850
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,851
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,851
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,851
0.0625,0,0.21000000000000002,False,,,3,851
0.09375,0,0.3500000000000001,False,,,4,851
0.109375,0,0.3850000000000001,False,,,5,851
0.1171875,0,0.42000000000000015,False,,,6,851
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,852
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,852
0.125,0,0.4550000000000002,False,,,2,852
0.1875,0,0.6650000000000004,True,Line Overloading,70.0,3,852
0.15625,0,0.5600000000000003,True,Line Overloading,70.0,4,852
0.140625,0,0.4900000000000002,True,Line Overloading,70.0,5,852
0.1328125,0,0.4900000000000002,True,Line Overloading,70.0,6,852
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,853
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,853
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,853
0.0625,0,0.21000000000000002,False,,,3,853
0.09375,0,0.3500000000000001,False,,,4,853
0.109375,0,0.3850000000000001,False,,,5,853
0.1171875,0,0.42000000000000015,False,,,6,853
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,854
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,854
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,854
0.0625,0,0.21000000000000002,False,,,3,854
0.09375,0,0.3500000000000001,False,,,4,854
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,854
0.1015625,0,0.3500000000000001,False,,,6,854
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,855
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,855
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,855
0.0625,0,0.21000000000000002,False,,,3,855
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,855
0.078125,0,0.28,False,,,5,855
0.0859375,0,0.31500000000000006,False,,,6,855
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,856
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,856
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,856
0.0625,0,0.21000000000000002,False,,,3,856
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,856
0.078125,0,0.28,False,,,5,856
0.0859375,0,0.31500000000000006,False,,,6,856
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,857
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,857
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,857
0.0625,0,0.21000000000000002,False,,,3,857
0.09375,0,0.3500000000000001,False,,,4,857
0.109375,0,0.3850000000000001,True,Line Overloading,70.0,5,857
0.1015625,0,0.3500000000000001,False,,,6,857
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,858
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,858
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,858
0.0625,0,0.21000000000000002,False,,,3,858
0.09375,0,0.3500000000000001,False,,,4,858
0.109375,0,0.3850000000000001,False,,,5,858
0.1171875,0,0.42000000000000015,False,,,6,858
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,859
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,859
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,859
0.0625,0,0.21000000000000002,False,,,3,859
0.09375,0,0.3500000000000001,False,,,4,859
0.109375,0,0.3850000000000001,False,,,5,859
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,859
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,860
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,860
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,860
0.0625,0,0.21000000000000002,False,,,3,860
0.09375,0,0.3500000000000001,False,,,4,860
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,860
0.1015625,0,0.3500000000000001,False,,,6,860
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,861
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,861
0.125,0,0.4550000000000002,False,,,2,861
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,861
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,861
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,861
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,861
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,862
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,862
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,862
0.0625,0,0.21000000000000002,False,,,3,862
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,862
0.078125,0,0.28,False,,,5,862
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,862
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,863
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,863
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,863
0.0625,0,0.21000000000000002,False,,,3,863
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,863
0.078125,0,0.28,False,,,5,863
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,863
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,864
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,864
0.125,0,0.4550000000000002,False,,,2,864
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,864
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,864
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,864
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,864
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,865
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,865
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,865
0.0625,0,0.21000000000000002,False,,,3,865
0.09375,0,0.3500000000000001,False,,,4,865
0.109375,0,0.3850000000000001,False,,,5,865
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,865
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,866
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,866
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,866
0.0625,0,0.21000000000000002,False,,,3,866
0.09375,0,0.3500000000000001,False,,,4,866
0.109375,0,0.3850000000000001,False,,,5,866
0.1171875,0,0.42000000000000015,True,Line Overloading,70.0,6,866
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,867
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,867
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,867
0.0625,0,0.21000000000000002,False,,,3,867
0.09375,0,0.3500000000000001,False,,,4,867
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,867
0.1015625,0,0.3500000000000001,False,,,6,867
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,868
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,868
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,868
0.0625,0,0.21000000000000002,False,,,3,868
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,868
0.078125,0,0.28,False,,,5,868
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,868
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,869
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,869
0.125,0,0.4550000000000002,False,,,2,869
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,869
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,869
0.140625,0,0.4900000000000002,False,,,5,869
0.1484375,0,0.5250000000000002,False,,,6,869
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,870
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,870
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,870
0.0625,0,0.21000000000000002,False,,,3,870
0.09375,0,0.3500000000000001,False,,,4,870
0.109375,0,0.3850000000000001,False,,,5,870
0.1171875,0,0.42000000000000015,False,,,6,870
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,871
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,871
0.125,0,0.4550000000000002,False,,,2,871
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,871
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,871
0.140625,0,0.4900000000000002,False,,,5,871
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,871
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,872
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,872
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,872
0.0625,0,0.21000000000000002,False,,,3,872
0.09375,0,0.3500000000000001,False,,,4,872
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,872
0.1015625,0,0.3500000000000001,False,,,6,872
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,873
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,873
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,873
0.0625,0,0.21000000000000002,False,,,3,873
0.09375,0,0.3500000000000001,False,,,4,873
0.109375,0,0.3850000000000001,False,,,5,873
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,873
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,874
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,874
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,874
0.0625,0,0.21000000000000002,False,,,3,874
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,874
0.078125,0,0.28,False,,,5,874
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,874
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,875
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,875
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,875
0.0625,0,0.21000000000000002,False,,,3,875
0.09375,0,0.3500000000000001,False,,,4,875
0.109375,0,0.3850000000000001,False,,,5,875
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,875
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,876
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,876
0.125,0,0.4550000000000002,False,,,2,876
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,876
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,876
0.140625,0,0.4900000000000002,False,,,5,876
0.1484375,0,0.5250000000000002,False,,,6,876
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,877
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,877
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,877
0.0625,0,0.21000000000000002,False,,,3,877
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,877
0.078125,0,0.28,False,,,5,877
0.0859375,0,0.31500000000000006,False,,,6,877
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,878
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,878
0.125,0,0.4550000000000002,False,,,2,878
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,878
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,878
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,878
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,878
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,879
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,879
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,879
0.0625,0,0.21000000000000002,False,,,3,879
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,879
0.078125,0,0.28,False,,,5,879
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,879
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,880
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,880
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,880
0.0625,0,0.21000000000000002,False,,,3,880
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,880
0.078125,0,0.28,True,Line Overloading,71.0,5,880
0.0703125,0,0.24500000000000002,False,,,6,880
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,881
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,881
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,881
0.0625,0,0.21000000000000002,False,,,3,881
0.09375,0,0.3500000000000001,False,,,4,881
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,881
0.1015625,0,0.3500000000000001,False,,,6,881
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,882
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,882
0.125,0,0.4550000000000002,False,,,2,882
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,882
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,882
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,882
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,882
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,883
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,883
0.125,0,0.4550000000000002,False,,,2,883
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,883
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,883
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,883
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,883
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,884
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,884
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,884
0.0625,0,0.21000000000000002,False,,,3,884
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,884
0.078125,0,0.28,False,,,5,884
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,884
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,885
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,885
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,885
0.0625,0,0.21000000000000002,False,,,3,885
0.09375,0,0.3500000000000001,False,,,4,885
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,885
0.1015625,0,0.3500000000000001,False,,,6,885
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,886
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,886
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,886
0.0625,0,0.21000000000000002,False,,,3,886
0.09375,0,0.3500000000000001,False,,,4,886
0.109375,0,0.3850000000000001,False,,,5,886
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,886
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,887
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,887
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,887
0.0625,0,0.21000000000000002,False,,,3,887
0.09375,0,0.3500000000000001,False,,,4,887
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,887
0.1015625,0,0.3500000000000001,False,,,6,887
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,888
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,888
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,888
0.0625,0,0.21000000000000002,False,,,3,888
0.09375,0,0.3500000000000001,False,,,4,888
0.109375,0,0.3850000000000001,False,,,5,888
0.1171875,0,0.42000000000000015,False,,,6,888
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,889
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,889
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,889
0.0625,0,0.21000000000000002,False,,,3,889
0.09375,0,0.3500000000000001,False,,,4,889
0.109375,0,0.3850000000000001,False,,,5,889
0.1171875,0,0.42000000000000015,False,,,6,889
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,890
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,890
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,890
0.0625,0,0.21000000000000002,False,,,3,890
0.09375,0,0.3500000000000001,False,,,4,890
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,890
0.1015625,0,0.3500000000000001,False,,,6,890
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,891
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,891
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,891
0.0625,0,0.21000000000000002,False,,,3,891
0.09375,0,0.3500000000000001,False,,,4,891
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,891
0.1015625,0,0.3500000000000001,False,,,6,891
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,892
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,892
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,892
0.0625,0,0.21000000000000002,False,,,3,892
0.09375,0,0.3500000000000001,False,,,4,892
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,892
0.1015625,0,0.3500000000000001,False,,,6,892
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,893
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,893
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,893
0.0625,0,0.21000000000000002,False,,,3,893
0.09375,0,0.3500000000000001,False,,,4,893
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,893
0.1015625,0,0.3500000000000001,False,,,6,893
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,894
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,894
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,894
0.0625,0,0.21000000000000002,False,,,3,894
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,894
0.078125,0,0.28,False,,,5,894
0.0859375,0,0.31500000000000006,False,,,6,894
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,895
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,895
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,895
0.0625,0,0.21000000000000002,False,,,3,895
0.09375,0,0.3500000000000001,False,,,4,895
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,895
0.1015625,0,0.3500000000000001,False,,,6,895
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,896
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,896
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,896
0.0625,0,0.21000000000000002,False,,,3,896
0.09375,0,0.3500000000000001,False,,,4,896
0.109375,0,0.3850000000000001,False,,,5,896
0.1171875,0,0.42000000000000015,False,,,6,896
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,897
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,897
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,897
0.0625,0,0.21000000000000002,False,,,3,897
0.09375,0,0.3500000000000001,False,,,4,897
0.109375,0,0.3850000000000001,False,,,5,897
0.1171875,0,0.42000000000000015,False,,,6,897
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,898
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,898
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,898
0.0625,0,0.21000000000000002,False,,,3,898
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,898
0.078125,0,0.28,False,,,5,898
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,898
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,899
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,899
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,899
0.0625,0,0.21000000000000002,False,,,3,899
0.09375,0,0.3500000000000001,False,,,4,899
0.109375,0,0.3850000000000001,False,,,5,899
0.1171875,0,0.42000000000000015,False,,,6,899
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,900
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,900
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,900
0.0625,0,0.21000000000000002,False,,,3,900
0.09375,0,0.3500000000000001,False,,,4,900
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,900
0.1015625,0,0.3500000000000001,False,,,6,900
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,901
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,901
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,901
0.0625,0,0.21000000000000002,False,,,3,901
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,901
0.078125,0,0.28,False,,,5,901
0.0859375,0,0.31500000000000006,False,,,6,901
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,902
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,902
0.125,0,0.4550000000000002,False,,,2,902
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,902
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,902
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,902
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,902
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,903
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,903
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,903
0.0625,0,0.21000000000000002,False,,,3,903
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,903
0.078125,0,0.28,False,,,5,903
0.0859375,0,0.31500000000000006,False,,,6,903
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,904
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,904
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,904
0.0625,0,0.21000000000000002,False,,,3,904
0.09375,0,0.3500000000000001,False,,,4,904
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,904
0.1015625,0,0.3500000000000001,False,,,6,904
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,905
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,905
0.125,0,0.4550000000000002,False,,,2,905
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,905
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,905
0.140625,0,0.4900000000000002,False,,,5,905
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,905
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,906
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,906
0.125,0,0.4550000000000002,False,,,2,906
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,906
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,906
0.140625,0,0.4900000000000002,False,,,5,906
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,906
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,907
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,907
0.125,0,0.4550000000000002,False,,,2,907
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,907
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,907
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,907
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,907
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,908
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,908
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,908
0.0625,0,0.21000000000000002,False,,,3,908
0.09375,0,0.3500000000000001,False,,,4,908
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,908
0.1015625,0,0.3500000000000001,False,,,6,908
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,909
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,909
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,909
0.0625,0,0.21000000000000002,False,,,3,909
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,909
0.078125,0,0.28,False,,,5,909
0.0859375,0,0.31500000000000006,False,,,6,909
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,910
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,910
0.125,0,0.4550000000000002,False,,,2,910
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,910
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,910
0.140625,0,0.4900000000000002,False,,,5,910
0.1484375,0,0.5250000000000002,False,,,6,910
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,911
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,911
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,911
0.0625,0,0.21000000000000002,False,,,3,911
0.09375,0,0.3500000000000001,False,,,4,911
